algorithm,model_variant,analysis,population,feature_set,split_protocol,evaluation_split,threshold_source,threshold,n_train,n_validation,n_test,train_positive_rate,validation_positive_rate,test_positive_rate,best_iteration,roc_auc,pr_auc,balanced_accuracy,f1,precision,recall,log_loss,brier_score
LogisticRegression,balanced,family_group_robustness,Global,M5,family,test,validation_balanced_accuracy,0.4,462786,99169,99169,0.33371147787530303,0.3337232401254424,0.3337232401254424,,0.8223892181978222,0.6286513829168304,0.8030738391205201,0.7303989368914924,0.6625175272441023,0.8137785163922042,0.4973231091414915,0.162113523644907
LogisticRegression,balanced,family_group_robustness,Global,M6,family,test,fixed_0.5,0.5,462786,99169,99169,0.33371147787530303,0.3337232401254424,0.3337232401254424,,0.9138659768740387,0.8430934334511574,0.8461188118438792,0.7888641104956478,0.7529524855808843,0.8283728659918417,0.3702421860552362,0.11503329924179256
LogisticRegression,balanced,family_group_robustness,Global,M6,family,test,validation_balanced_accuracy,0.5,462786,99169,99169,0.33371147787530303,0.3337232401254424,0.3337232401254424,,0.9138659768740387,0.8430934334511574,0.8461188118438792,0.7888641104956478,0.7529524855808843,0.8283728659918417,0.3702421860552362,0.11503329924179256
LogisticRegression,balanced,family_group_robustness,Ming,M0,family,test,fixed_0.5,0.5,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.5,0.19926057379473527,0.5,0.33230571928872665,0.19926057379473527,1.0,0.6931471805599452,0.25
LogisticRegression,balanced,family_group_robustness,Ming,M0,family,test,validation_balanced_accuracy,0.0,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.5,0.19926057379473527,0.5,0.33230571928872665,0.19926057379473527,1.0,0.6931471805599452,0.25
LogisticRegression,balanced,family_group_robustness,Ming,M0b,family,test,fixed_0.5,0.5,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.6375842770710788,0.41048971344044693,0.636878441034973,0.4286997529755221,0.880129091747349,0.2833605462371976,0.5816394058886293,0.19518981900765262
LogisticRegression,balanced,family_group_robustness,Ming,M0b,family,test,validation_balanced_accuracy,0.43,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.6375842770710788,0.41048971344044693,0.636878441034973,0.4286997529755221,0.880129091747349,0.2833605462371976,0.5816394058886293,0.19518981900765262
LogisticRegression,balanced,family_group_robustness,Ming,M1,family,test,fixed_0.5,0.5,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.718387831412616,0.44197816976610316,0.636969755947286,0.42898942156200764,0.886924150767799,0.2829152441739647,0.5351596574673851,0.18825383429820453
LogisticRegression,balanced,family_group_robustness,Ming,M1,family,test,validation_balanced_accuracy,0.49,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.718387831412616,0.44197816976610316,0.636969755947286,0.42898942156200764,0.886924150767799,0.2829152441739647,0.5351596574673851,0.18825383429820453
LogisticRegression,balanced,family_group_robustness,Ming,M2,family,test,fixed_0.5,0.5,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.8134888420167636,0.6714673811129789,0.734795435214959,0.5707056101792944,0.55630725863284,0.5858690811934095,0.44451405474507333,0.14657175662231595
LogisticRegression,balanced,family_group_robustness,Ming,M2,family,test,validation_balanced_accuracy,0.51,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.8134888420167636,0.6714673811129789,0.7352718134068614,0.5759643916913947,0.5757081417766573,0.5762208698233635,0.44451405474507333,0.14657175662231595
LogisticRegression,balanced,family_group_robustness,Ming,M3,family,test,fixed_0.5,0.5,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.8944588959834657,0.770233761866288,0.8009375840177377,0.6966731898238747,0.7369990062934747,0.6605313937954579,0.3591041010296757,0.11345833256071115
LogisticRegression,balanced,family_group_robustness,Ming,M3,family,test,validation_balanced_accuracy,0.52,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.8944588959834657,0.770233761866288,0.8006345479013495,0.6983676366217175,0.7449528936742934,0.65726584533175,0.3591041010296757,0.11345833256071115
LogisticRegression,balanced,family_group_robustness,Ming,M4,family,test,fixed_0.5,0.5,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.8941513612849367,0.7700713597495032,0.8024780153249067,0.698640837369161,0.7373454245671888,0.6637969422591657,0.359832533991417,0.11340813340964097
LogisticRegression,balanced,family_group_robustness,Ming,M4,family,test,validation_balanced_accuracy,0.52,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.8941513612849367,0.7700713597495032,0.8021212868076609,0.6995917085427136,0.7426237706284381,0.6612735639008461,0.359832533991417,0.11340813340964097
LogisticRegression,balanced,family_group_robustness,Ming,M5,family,test,fixed_0.5,0.5,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.7771381381235339,0.4479757442564884,0.6788770777973611,0.4504998672918694,0.3208771819270275,0.755826035327297,0.5404727899538989,0.1806756577852792
LogisticRegression,balanced,family_group_robustness,Ming,M5,family,test,validation_balanced_accuracy,0.67,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.7771381381235339,0.4479757442564884,0.6795233165295436,0.5072225269701957,0.6603189716734111,0.41175597446934836,0.5404727899538989,0.1806756577852792
LogisticRegression,balanced,family_group_robustness,Ming,M6,family,test,fixed_0.5,0.5,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.8990004874204154,0.7756795491914144,0.8013695575578946,0.6954966166290737,0.7305555555555555,0.6636485082380882,0.3524979942872152,0.11297106432659323
LogisticRegression,balanced,family_group_robustness,Ming,M6,family,test,validation_balanced_accuracy,0.5,157783,33810,33810,0.19926734819340486,0.19926057379473527,0.19926057379473527,,0.8990004874204154,0.7756795491914144,0.8013695575578946,0.6954966166290737,0.7305555555555555,0.6636485082380882,0.3524979942872152,0.11297106432659323
LogisticRegression,balanced,family_group_robustness,Song,M0,family,test,fixed_0.5,0.5,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.5,0.4827282904205981,0.5,0.6511351992665696,0.4827282904205981,1.0,0.6931471805599451,0.25
LogisticRegression,balanced,family_group_robustness,Song,M0,family,test,validation_balanced_accuracy,0.0,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.5,0.4827282904205981,0.5,0.6511351992665696,0.4827282904205981,1.0,0.6931471805599451,0.25
LogisticRegression,balanced,family_group_robustness,Song,M0b,family,test,fixed_0.5,0.5,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.5355833851193263,0.5138824157607257,0.5358094092458591,0.193631669535284,0.7219251336898396,0.11181050190491966,0.684469316402041,0.2456591116012522
LogisticRegression,balanced,family_group_robustness,Song,M0b,family,test,validation_balanced_accuracy,0.53,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.5355833851193263,0.5138824157607257,0.5351632803462484,0.18902175479037603,0.7256637168141593,0.10866324333278118,0.684469316402041,0.2456591116012522
LogisticRegression,balanced,family_group_robustness,Song,M1,family,test,fixed_0.5,0.5,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.5722777375863219,0.5343159132259262,0.5432657728518214,0.6679419376617531,0.5057510437079322,0.9832698360112638,0.6617684659784624,0.23680202709587053
LogisticRegression,balanced,family_group_robustness,Song,M1,family,test,validation_balanced_accuracy,0.18000000000000002,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.5722777375863219,0.5343159132259262,0.5452925130397894,0.6709569110240626,0.5066339896898504,0.9930429021036938,0.6617684659784624,0.23680202709587053
LogisticRegression,balanced,family_group_robustness,Song,M2,family,test,fixed_0.5,0.5,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.8570336457409944,0.8208951431918261,0.7824436355055095,0.7921657250470809,0.7264437689969605,0.8709623985423224,0.46578261644977215,0.15118970896506262
LogisticRegression,balanced,family_group_robustness,Song,M2,family,test,validation_balanced_accuracy,0.55,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.8570336457409944,0.8208951431918261,0.7875487285304286,0.791572727979476,0.7458247875769118,0.8432996521451052,0.46578261644977215,0.15118970896506262
LogisticRegression,balanced,family_group_robustness,Song,M3,family,test,fixed_0.5,0.5,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.8923118714032058,0.8734086390929445,0.8186364433292066,0.8168515838559254,0.7936259959381347,0.841477555077025,0.414842514974265,0.12944380316079213
LogisticRegression,balanced,family_group_robustness,Song,M3,family,test,validation_balanced_accuracy,0.53,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.8923118714032058,0.8734086390929445,0.8194031252579004,0.8157316179464214,0.8022101217168481,0.8297167467285075,0.414842514974265,0.12944380316079213
LogisticRegression,balanced,family_group_robustness,Song,M4,family,test,fixed_0.5,0.5,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.8939183787881158,0.8760889882149866,0.8248865724794487,0.8234822359451439,0.7981965174129353,0.8504223952294185,0.41184787673365875,0.1280070931146437
LogisticRegression,balanced,family_group_robustness,Song,M4,family,test,validation_balanced_accuracy,0.5700000000000001,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.8939183787881158,0.8760889882149866,0.8279321624445409,0.8215353938185443,0.8241373562260377,0.8189498095080338,0.41184787673365875,0.1280070931146437
LogisticRegression,balanced,family_group_robustness,Song,M5,family,test,fixed_0.5,0.5,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.8544561077764565,0.8042343019643234,0.7911250027622467,0.7909901305316778,0.7612992186303049,0.823090939208216,0.4685259506436924,0.1481492022456764
LogisticRegression,balanced,family_group_robustness,Song,M5,family,test,validation_balanced_accuracy,0.45,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.8544561077764565,0.8042343019643234,0.8171725485389181,0.8263008796779484,0.7512538972482039,0.9180056319363923,0.4685259506436924,0.1481492022456764
LogisticRegression,balanced,family_group_robustness,Song,M6,family,test,fixed_0.5,0.5,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.8973218893650436,0.8856255618090149,0.8272604915639382,0.825422365245374,0.8024401689347724,0.8497598144773895,0.4071027653402988,0.12554943959821177
LogisticRegression,balanced,family_group_robustness,Song,M6,family,test,validation_balanced_accuracy,0.59,58361,12506,12506,0.48273675913709496,0.4827282904205981,0.4827282904205981,,0.8973218893650436,0.8856255618090149,0.8322047661310925,0.8240545776130717,0.8382453735435229,0.8103362597316548,0.4071027653402988,0.12554943959821177
LogisticRegression,balanced,prebirth_lineage,Global,PB0,primary,test,fixed_0.5,0.5,41840,8945,9066,0.4103728489483748,0.40022358859698154,0.4087800573571586,,0.8607682127006628,0.8298440313730424,0.7864898389863957,0.7401997317036816,0.8268398268398268,0.6699946033459255,0.44501376162958245,0.1440542015259386
LogisticRegression,balanced,prebirth_lineage,Global,PB0,primary,test,validation_balanced_accuracy,0.47000000000000003,41840,8945,9066,0.4103728489483748,0.40022358859698154,0.4087800573571586,,0.8607682127006628,0.8298440313730424,0.7876771532247022,0.7425114357385274,0.8192771084337349,0.6788990825688074,0.44501376162958245,0.1440542015259386
LogisticRegression,balanced,prebirth_lineage,Global,PB1,primary,test,fixed_0.5,0.5,41840,8945,9066,0.4103728489483748,0.40022358859698154,0.4087800573571586,,0.866423422888257,0.8335208104249269,0.7939765889924366,0.751099384344767,0.8222079589216945,0.6913113869400972,0.43829521042339153,0.14073758279465312
LogisticRegression,balanced,prebirth_lineage,Global,PB1,primary,test,validation_balanced_accuracy,0.45,41840,8945,9066,0.4103728489483748,0.40022358859698154,0.4087800573571586,,0.866423422888257,0.8335208104249269,0.7941994526826204,0.7520673146670536,0.8133040476937559,0.6994063680518079,0.43829521042339153,0.14073758279465312
LogisticRegression,balanced,prebirth_lineage,Ming,PB0,primary,test,fixed_0.5,0.5,9889,2082,2127,0.8912933562544241,0.8837656099903939,0.8829337094499294,,0.7629848467351835,0.9451939192193766,0.6893612789817416,0.8534183082271147,0.9358322744599746,0.7843450479233227,0.526112076315844,0.16844315010747563
LogisticRegression,balanced,prebirth_lineage,Ming,PB0,primary,test,validation_balanced_accuracy,0.55,9889,2082,2127,0.8912933562544241,0.8837656099903939,0.8829337094499294,,0.7629848467351835,0.9451939192193766,0.6915810205678946,0.8378537735849056,0.9385733157199472,0.7566560170394037,0.526112076315844,0.16844315010747563
LogisticRegression,balanced,prebirth_lineage,Ming,PB1,primary,test,fixed_0.5,0.5,9889,2082,2127,0.8912933562544241,0.8837656099903939,0.8829337094499294,,0.7648324929109409,0.9457525818493793,0.6889506909426845,0.8551604509973981,0.9354838709677419,0.7875399361022364,0.5257633508953835,0.16835888384068806
LogisticRegression,balanced,prebirth_lineage,Ming,PB1,primary,test,validation_balanced_accuracy,0.55,9889,2082,2127,0.8912933562544241,0.8837656099903939,0.8829337094499294,,0.7648324929109409,0.9457525818493793,0.6914366732104136,0.84,0.938239159001314,0.7603833865814696,0.5257633508953835,0.16835888384068806
LogisticRegression,balanced,prebirth_lineage,Qing,PB0,primary,test,fixed_0.5,0.5,16914,3599,3679,0.24949745772732648,0.24451236454570713,0.25169883120413156,,0.5912148459289259,0.3087629550756698,0.569111921100798,0.406094968107725,0.3022151898734177,0.6187904967602592,0.6740727367063992,0.2425121024020395
LogisticRegression,balanced,prebirth_lineage,Qing,PB0,primary,test,validation_balanced_accuracy,0.51,16914,3599,3679,0.24949745772732648,0.24451236454570713,0.25169883120413156,,0.5912148459289259,0.3087629550756698,0.558749183102039,0.3793949304987735,0.30526315789473685,0.5010799136069114,0.6740727367063992,0.2425121024020395
LogisticRegression,balanced,prebirth_lineage,Qing,PB1,primary,test,fixed_0.5,0.5,16914,3599,3679,0.24949745772732648,0.24451236454570713,0.25169883120413156,,0.6079976369779992,0.36016549694974476,0.5685272457535036,0.3890728476821192,0.31543624161073824,0.5075593952483801,0.6616492636909935,0.2364070263493602
LogisticRegression,balanced,prebirth_lineage,Qing,PB1,primary,test,validation_balanced_accuracy,0.51,16914,3599,3679,0.24949745772732648,0.24451236454570713,0.25169883120413156,,0.6079976369779992,0.36016549694974476,0.5685272457535036,0.3890728476821192,0.31543624161073824,0.5075593952483801,0.6616492636909935,0.2364070263493602
LogisticRegression,balanced,prebirth_lineage,Song,PB0,primary,test,fixed_0.5,0.5,4198,881,925,0.6819914244878513,0.6923950056753689,0.6583783783783784,,0.6202245848142836,0.7594699685619597,0.5867810895637172,0.6794759825327511,0.7257462686567164,0.638752052545156,0.6660069950363002,0.23738989568653546
LogisticRegression,balanced,prebirth_lineage,Song,PB0,primary,test,validation_balanced_accuracy,0.51,4198,881,925,0.6819914244878513,0.6923950056753689,0.6583783783783784,,0.6202245848142836,0.7594699685619597,0.5918111242751138,0.6666666666666666,0.7337278106508875,0.6108374384236454,0.6660069950363002,0.23738989568653546
LogisticRegression,balanced,prebirth_lineage,Song,PB1,primary,test,fixed_0.5,0.5,4198,881,925,0.6819914244878513,0.6923950056753689,0.6583783783783784,,0.655647876784935,0.7886353689300738,0.6147840410716884,0.6763372620126926,0.7550607287449392,0.6124794745484401,0.6502595591499195,0.23051445674600266
LogisticRegression,balanced,prebirth_lineage,Song,PB1,primary,test,validation_balanced_accuracy,0.42000000000000004,4198,881,925,0.6819914244878513,0.6923950056753689,0.6583783783783784,,0.655647876784935,0.7886353689300738,0.6103230030554343,0.7445608380338437,0.7310126582278481,0.7586206896551724,0.6502595591499195,0.23051445674600266
LogisticRegression,balanced,qing_holdout,Qing,M0,qing_holdout,test,fixed_0.5,0.5,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.5,0.5454357833908257,0.5,0.0,0.0,0.0,0.7035908552458537,0.25520907656876235
LogisticRegression,balanced,qing_holdout,Qing,M0,qing_holdout,test,validation_balanced_accuracy,0.42000000000000004,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.5,0.5454357833908257,0.5,0.7058666419566011,0.5454357833908257,1.0,0.7035908552458537,0.25520907656876235
LogisticRegression,balanced,qing_holdout,Qing,M0b,qing_holdout,test,fixed_0.5,0.5,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.4392148121693665,0.5319157775353486,0.43910551261822767,0.07841708362883969,0.24909060846560846,0.04653317786237732,0.8055824681649109,0.2996577986244879
LogisticRegression,balanced,qing_holdout,Qing,M0b,qing_holdout,test,validation_balanced_accuracy,0.5800000000000001,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.4392148121693665,0.5319157775353486,0.43910551261822767,0.07841708362883969,0.24909060846560846,0.04653317786237732,0.8055824681649109,0.2996577986244879
LogisticRegression,balanced,qing_holdout,Qing,M1,qing_holdout,test,fixed_0.5,0.5,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.5455831113251373,0.5892453732022948,0.44183504780825317,0.07834297102159496,0.2546080013590419,0.0462937937744693,0.7308849953648202,0.26057793416679864
LogisticRegression,balanced,qing_holdout,Qing,M1,qing_holdout,test,validation_balanced_accuracy,0.65,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.5455831113251373,0.5892453732022948,0.44184431358787585,0.07834399482498383,0.25462962962962965,0.0462937937744693,0.7308849953648202,0.26057793416679864
LogisticRegression,balanced,qing_holdout,Qing,M2,qing_holdout,test,fixed_0.5,0.5,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.6951986570357792,0.6167552615377363,0.6663882058131229,0.6909444191986461,0.701190277413353,0.6809936756268388,0.6628354594016989,0.2254658219722475
LogisticRegression,balanced,qing_holdout,Qing,M2,qing_holdout,test,validation_balanced_accuracy,0.5,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.6951986570357792,0.6167552615377363,0.6663882058131229,0.6909444191986461,0.701190277413353,0.6809936756268388,0.6628354594016989,0.2254658219722475
LogisticRegression,balanced,qing_holdout,Qing,M3,qing_holdout,test,fixed_0.5,0.5,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.7223212933628301,0.6477479589342287,0.7339652595489169,0.7889324517975831,0.7221060598286213,0.8693889528104464,0.5907379169558012,0.19523083030058488
LogisticRegression,balanced,qing_holdout,Qing,M3,qing_holdout,test,validation_balanced_accuracy,0.45,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.7223212933628301,0.6477479589342287,0.7359450326500103,0.7950464909192569,0.7187942709145941,0.8893968293191453,0.5907379169558012,0.19523083030058488
LogisticRegression,balanced,qing_holdout,Qing,M4,qing_holdout,test,fixed_0.5,0.5,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.7197874777062298,0.644543582854965,0.7319285508690532,0.7891665680205555,0.7185572174001256,0.8751650591896463,0.5916700813528047,0.19537204374221934
LogisticRegression,balanced,qing_holdout,Qing,M4,qing_holdout,test,validation_balanced_accuracy,0.47000000000000003,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.7197874777062298,0.644543582854965,0.7362322332523389,0.7949694226583285,0.7193352133107402,0.8883775164286983,0.5916700813528047,0.19537204374221934
LogisticRegression,balanced,qing_holdout,Qing,M5,qing_holdout,test,fixed_0.5,0.5,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.7139234996828012,0.6876220476812732,0.7135042820592138,0.7882122068850823,0.6923009506225497,0.9149723163885436,0.6306755199061453,0.2102040498974422
LogisticRegression,balanced,qing_holdout,Qing,M5,qing_holdout,test,validation_balanced_accuracy,0.53,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.7139234996828012,0.6876220476812732,0.7139961349763555,0.7884555870206882,0.6927606572715046,0.914825597108858,0.6306755199061453,0.2102040498974422
LogisticRegression,balanced,qing_holdout,Qing,M6,qing_holdout,test,fixed_0.5,0.5,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.7265483294122679,0.6548902237474791,0.7358125263631891,0.7919322222997002,0.7219061663732115,0.8770029112193917,0.5923550337978916,0.19447481184600135
LogisticRegression,balanced,qing_holdout,Qing,M6,qing_holdout,test,validation_balanced_accuracy,0.49,233857,50110,237423,0.26188226138195564,0.2618838555178607,0.5454357833908257,,0.7265483294122679,0.6548902237474791,0.7346195931732435,0.7914571027799918,0.7204760335606195,0.8779527255036719,0.5923550337978916,0.19447481184600135
LogisticRegression,balanced,temporal_sensitivity,Global,M0,temporal,test,fixed_0.5,0.5,41937,8951,8963,0.4869447027684384,0.2746061892525975,0.17594555394399197,,0.43470444263693797,0.16298100537156807,0.5,0.0,0.0,0.0,0.5192566930138651,0.16677656893094042
LogisticRegression,balanced,temporal_sensitivity,Global,M0,temporal,test,validation_balanced_accuracy,0.01,41937,8951,8963,0.4869447027684384,0.2746061892525975,0.17594555394399197,,0.43470444263693797,0.16298100537156807,0.5001353912808015,0.2992977794647941,0.17598482312241936,1.0,0.5192566930138651,0.16677656893094042
LogisticRegression,balanced,temporal_sensitivity,Global,M0b,temporal,test,fixed_0.5,0.5,41937,8951,8963,0.4869447027684384,0.2746061892525975,0.17594555394399197,,0.43470444263693797,0.16298100537156807,0.5,0.0,0.0,0.0,0.539421510343201,0.17549899212412146
LogisticRegression,balanced,temporal_sensitivity,Global,M0b,temporal,test,validation_balanced_accuracy,0.01,41937,8951,8963,0.4869447027684384,0.2746061892525975,0.17594555394399197,,0.43470444263693797,0.16298100537156807,0.5001353912808015,0.2992977794647941,0.17598482312241936,1.0,0.539421510343201,0.17549899212412146
LogisticRegression,balanced,temporal_sensitivity,Global,M1,temporal,test,fixed_0.5,0.5,41937,8951,8963,0.4869447027684384,0.2746061892525975,0.17594555394399197,,0.4412484690139411,0.1647093746106959,0.5,0.0,0.0,0.0,0.5452903973086559,0.17913715401378616
LogisticRegression,balanced,temporal_sensitivity,Global,M1,temporal,test,validation_balanced_accuracy,0.12,41937,8951,8963,0.4869447027684384,0.2746061892525975,0.17594555394399197,,0.4412484690139411,0.1647093746106959,0.5059786368527682,0.30174229370093814,0.17769759837636712,0.9993658845909955,0.5452903973086559,0.17913715401378616
LogisticRegression,balanced,temporal_sensitivity,Global,M2,temporal,test,fixed_0.5,0.5,41937,8951,8963,0.4869447027684384,0.2746061892525975,0.17594555394399197,,0.5683804094912293,0.20578882150574,0.510929261532856,0.11759172154280338,0.22768670309653916,0.07926442612555486,0.49918484323384177,0.16108589243233817
LogisticRegression,balanced,temporal_sensitivity,Global,M2,temporal,test,validation_balanced_accuracy,0.27,41937,8951,8963,0.4869447027684384,0.2746061892525975,0.17594555394399197,,0.5683804094912293,0.20578882150574,0.5559431706903719,0.3015993907083016,0.21551020408163266,0.5022194039315155,0.49918484323384177,0.16108589243233817
LogisticRegression,balanced,temporal_sensitivity,Global,M3,temporal,test,fixed_0.5,0.5,41937,8951,8963,0.4869447027684384,0.2746061892525975,0.17594555394399197,,0.698623516254938,0.38106399851424644,0.5767228991213904,0.2745292368681863,0.6281179138321995,0.17564996829422955,0.4263236923485533,0.13026781506964688
